symbol,date,open,high,low,close,volume,adjclose,datetime,avg_volume,rvol,atr,noncomm_net_ratio_change,comm_net_ratio_change,nonrept_net_ratio_change,asset,dividends
SI=F,2024-08-26,30.104999542236328,30.104999542236328,29.905000686645508,29.976999282836914,53.0,29.976999282836914,2024-08-26 03:00:00+03:00,16.2,3.2716049382716053,0.5147414804929437,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-08-27,29.951000213623047,29.985000610351562,29.951000213623047,29.951000213623047,78.0,29.951000213623047,2024-08-27 03:00:00+03:00,28.8,2.7083333333333335,0.48040283165262737,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-08-28,29.176000595092773,29.176000595092773,29.176000595092773,29.176000595092773,42397.0,29.176000595092773,2024-08-28 03:00:00+03:00,8508.0,4.983192289609779,0.5014454592867449,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-08-29,29.110000610351562,29.655000686645508,29.110000610351562,29.55699920654297,7849.0,29.55699920654297,2024-08-29 03:00:00+03:00,10077.0,0.7789024511263273,0.5045565033586877,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-08-30,29.3799991607666,29.55500030517578,28.709999084472656,28.731000900268555,488.0,28.731000900268555,2024-08-30 03:00:00+03:00,10173.0,0.04797011697630984,0.5290167618380895,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-03,28.354999542236328,28.565000534057617,27.69499969482422,27.951000213623047,292.0,27.951000213623047,2024-09-03 03:00:00+03:00,10220.8,0.028569192235441455,0.5652299363813929,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-04,27.885000228881836,28.21500015258789,27.885000228881836,28.16699981689453,237.0,28.16699981689453,2024-09-04 03:00:00+03:00,10252.6,0.023116087626553265,0.5484277926188686,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-05,28.19499969482422,28.770000457763672,28.19499969482422,28.719999313354492,299.0,28.719999313354492,2024-09-05 03:00:00+03:00,1833.0,0.16312056737588654,0.5523258532081738,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-06,28.584999084472656,28.584999084472656,27.808000564575195,27.808000564575195,72.0,27.808000564575195,2024-09-06 03:00:00+03:00,277.6,0.25936599423631124,0.5780167743203969,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-09,28.084999084472656,28.34000015258789,28.049999237060547,28.291000366210938,72.0,28.291000366210938,2024-09-09 03:00:00+03:00,194.4,0.37037037037037035,0.5747298324412754,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-10,28.2450008392334,28.256999969482422,28.204999923706055,28.256999969482422,20.0,28.256999969482422,2024-09-10 03:00:00+03:00,140.0,0.14285714285714285,0.5398205903029616,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-11,28.4950008392334,28.68000030517578,28.4950008392334,28.562999725341797,18.0,28.562999725341797,2024-09-11 03:00:00+03:00,96.2,0.1871101871101871,0.5314762864022757,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-12,28.80500030517578,29.799999237060547,28.790000915527344,29.743000030517578,33.0,29.743000030517578,2024-09-12 03:00:00+03:00,43.0,0.7674418604651163,0.5818708024963096,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-13,29.979999542236328,30.770000457763672,29.979999542236328,30.698999404907227,66.0,30.698999404907227,2024-09-13 03:00:00+03:00,41.8,1.5789473684210527,0.6136657756927227,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-16,30.885000228881836,31.014999389648438,30.764999389648438,30.770999908447266,116.0,30.770999908447266,2024-09-16 03:00:00+03:00,50.6,2.292490118577075,0.5924039334819005,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-17,30.618999481201172,30.700000762939453,30.618999481201172,30.618999481201172,52.0,30.618999481201172,2024-09-17 03:00:00+03:00,57.0,0.9122807017543859,0.5609465401793429,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-18,30.65999984741211,30.729999542236328,30.299999237060547,30.340999603271484,86.0,30.340999603271484,2024-09-18 03:00:00+03:00,70.6,1.218130311614731,0.5515932376790885,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-19,30.049999237060547,31.0939998626709,30.049999237060547,31.0939998626709,26.0,31.0939998626709,2024-09-19 03:00:00+03:00,69.2,0.37572254335260113,0.586765193959893,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-20,31.065000534057617,31.200000762939453,31.065000534057617,31.176000595092773,3.0,31.176000595092773,2024-09-20 03:00:00+03:00,56.6,0.053003533568904596,0.554496267882889,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-23,30.6299991607666,30.864999771118164,30.6299991607666,30.767000198364258,70.0,30.767000198364258,2024-09-23 03:00:00+03:00,47.4,1.4767932489451476,0.5538894940574092,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-24,30.860000610351562,32.111000061035156,30.825000762939453,32.111000061035156,35.0,32.111000061035156,2024-09-24 03:00:00+03:00,44.0,0.7954545454545454,0.6103259489583728,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-25,31.80500030517578,31.989999771118164,31.697999954223633,31.697999954223633,38.0,31.697999954223633,2024-09-25 03:00:00+03:00,34.4,1.1046511627906976,0.5962312459478836,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-26,32.23500061035156,32.25,32.025001525878906,32.025001525878906,301.0,32.025001525878906,2024-09-26 03:00:00+03:00,89.4,3.366890380313199,0.5930718745070609,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-27,31.815000534057617,32.13999938964844,31.44499969482422,31.518999099731445,120.0,31.518999099731445,2024-09-27 03:00:00+03:00,112.8,1.0638297872340425,0.6003524331011436,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-09-30,31.604999542236328,31.604999542236328,31.1200008392334,31.163999557495117,73.0,31.163999557495117,2024-09-30 03:00:00+03:00,113.4,0.6437389770723104,0.5921128809512712,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-01,31.350000381469727,31.594999313354492,31.309999465942383,31.44499969482422,86.0,31.44499969482422,2024-10-01 03:00:00+03:00,123.6,0.6957928802588997,0.5806048005875644,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-02,31.05500030517578,31.700000762939453,31.05500030517578,31.628000259399414,24.0,31.628000259399414,2024-10-02 03:00:00+03:00,120.8,0.19867549668874174,0.5852044903858579,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-03,31.459999084472656,32.18899917602539,31.440000534057617,32.18899917602539,146.0,32.18899917602539,2024-10-03 03:00:00+03:00,89.8,1.6258351893095768,0.596904072641709,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-04,32.095001220703125,32.86000061035156,31.610000610351562,32.12799835205078,156.0,32.12799835205078,2024-10-04 03:00:00+03:00,97.0,1.6082474226804124,0.6435537817387298,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-07,31.59000015258789,31.7450008392334,31.59000015258789,31.7450008392334,1.0,31.7450008392334,2024-10-07 03:00:00+03:00,82.6,0.012106537530266345,0.6360140972904557,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-08,31.385000228881836,31.385000228881836,30.354999542236328,30.354999542236328,21.0,30.354999542236328,2024-10-08 03:00:00+03:00,69.6,0.30172413793103453,0.6898703258409282,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-09,30.485000610351562,30.485000610351562,30.424999237060547,30.424999237060547,2.0,30.424999237060547,2024-10-09 03:00:00+03:00,65.2,0.03067484662576687,0.6498796645748072,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-10,31.0049991607666,31.0049991607666,31.0049991607666,31.0049991607666,4.0,31.0049991607666,2024-10-10 03:00:00+03:00,36.8,0.10869565217391305,0.6448882545127533,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-11,31.53499984741211,31.53499984741211,31.520000457763672,31.520000457763672,15.0,31.520000457763672,2024-10-11 03:00:00+03:00,8.6,1.744186046511628,0.636681999665093,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-14,31.08300018310547,31.200000762939453,31.08300018310547,31.08300018310547,2.0,31.08300018310547,2024-10-14 03:00:00+03:00,8.8,0.22727272727272727,0.6224190193074579,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-15,31.527000427246094,31.527000427246094,31.527000427246094,31.527000427246094,0.0,31.527000427246094,2024-10-15 03:00:00+03:00,4.6,0.0,0.6096748210812556,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-16,31.649999618530273,31.760000228881836,31.645000457763672,31.760000228881836,25.0,31.760000228881836,2024-10-16 03:00:00+03:00,9.2,2.717391304347826,0.5827694625494332,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-17,31.68000030517578,31.854999542236328,31.572999954223633,31.572999954223633,26.0,31.572999954223633,2024-10-17 03:00:00+03:00,13.6,1.911764705882353,0.5612859000825233,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-18,33.03200149536133,33.68000030517578,33.03200149536133,33.03200149536133,33.0,33.03200149536133,2024-10-18 03:00:00+03:00,17.2,1.9186046511627908,0.6716940751446394,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-21,33.8650016784668,34.255001068115234,33.8650016784668,33.86899948120117,58.0,33.86899948120117,2024-10-21 03:00:00+03:00,28.4,2.0422535211267605,0.7110730392595871,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-22,34.474998474121094,34.834999084472656,34.42499923706055,34.83100128173828,80.0,34.83100128173828,2024-10-22 03:00:00+03:00,44.4,1.8018018018018018,0.7292820795461512,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-23,34.55500030517578,34.55500030517578,33.63999938964844,33.63999938964844,6.0,33.63999938964844,2024-10-23 03:00:00+03:00,40.6,0.14778325123152708,0.762262066156415,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-24,34.13999938964844,34.13999938964844,33.611000061035156,33.611000061035156,24.0,33.611000061035156,2024-10-24 03:00:00+03:00,40.2,0.5970149253731343,0.7456004420461911,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-25,33.25,33.70500183105469,33.25,33.60300064086914,22.0,33.60300064086914,2024-10-25 03:00:00+03:00,38.0,0.5789473684210527,0.7248433984039409,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-28,33.77000045776367,33.83000183105469,33.77000045776367,33.83000183105469,3.0,33.83000183105469,2024-10-28 03:00:00+03:00,27.0,0.1111111111111111,0.6892832406740556,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-29,34.26900100708008,34.26900100708008,34.26900100708008,34.26900100708008,133.0,34.26900100708008,2024-10-29 03:00:00+03:00,37.6,3.5372340425531914,0.6714058074848651,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-30,34.119998931884766,34.16999816894531,33.540000915527344,33.91400146484375,79.0,33.91400146484375,2024-10-30 03:00:00+03:00,52.2,1.5134099616858236,0.6755196849182843,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-10-31,33.525001525878906,33.525001525878906,32.59000015258789,32.65299987792969,37.0,32.65299987792969,2024-10-31 03:00:00+03:00,54.8,0.6751824817518248,0.7218398011566826,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-01,32.54199981689453,32.54199981689453,32.400001525878906,32.54199981689453,98.0,32.54199981689453,2024-11-01 03:00:00+03:00,70.0,1.4,0.6883511262205467,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-04,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,0.0,32.47999954223633,2024-11-04 03:00:00+03:00,69.4,0.0,0.6436117796803794,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-05,32.654998779296875,32.654998779296875,32.654998779296875,32.654998779296875,6.0,32.654998779296875,2024-11-05 03:00:00+03:00,44.0,0.13636363636363635,0.6101394552075342,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-06,32.040000915527344,32.040000915527344,31.0,31.22100067138672,6.0,31.22100067138672,2024-11-06 03:00:00+03:00,29.4,0.20408163265306123,0.6847722640710586,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-07,31.44499969482422,31.764999389648438,31.44499969482422,31.764999389648438,222.0,31.764999389648438,2024-11-07 03:00:00+03:00,66.4,3.3433734939759034,0.674717010798963,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-08,31.4950008392334,31.4950008392334,31.344999313354492,31.358999252319336,3.0,31.358999252319336,2024-11-08 03:00:00+03:00,47.4,0.06329113924050633,0.6565229440486046,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-11,31.114999771118164,31.114999771118164,30.5,30.540000915527344,69.0,30.540000915527344,2024-11-11 03:00:00+03:00,61.2,1.1274509803921569,0.6709855374965139,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-12,30.309999465942383,30.68600082397461,30.309999465942383,30.68600082397461,5.0,30.68600082397461,2024-11-12 03:00:00+03:00,61.0,0.08196721311475409,0.6499152389633505,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-13,30.969999313354492,30.969999313354492,30.43000030517578,30.59000015258789,5.0,30.59000015258789,2024-11-13 03:00:00+03:00,60.8,0.08223684210526316,0.6420640796215905,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-14,30.170000076293945,30.56999969482422,29.735000610351562,30.507999420166016,38.0,30.507999420166016,2024-11-14 03:00:00+03:00,24.0,1.5833333333333333,0.6572737555226432,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-15,30.31999969482422,30.371000289916992,30.2450008392334,30.371000289916992,2.0,30.371000289916992,2024-11-15 03:00:00+03:00,23.8,0.08403361344537814,0.6291112430519271,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-18,31.163000106811523,31.163000106811523,31.163000106811523,31.163000106811523,6.0,31.163000106811523,2024-11-18 03:00:00+03:00,11.2,0.5357142857142857,0.6407461411835417,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-19,31.454999923706055,31.475000381469727,31.149999618530273,31.20800018310547,10.0,31.20800018310547,2024-11-19 03:00:00+03:00,12.2,0.819672131147541,0.6181928998803924,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-20,31.18000030517578,31.18000030517578,30.95599937438965,30.95599937438965,7.0,30.95599937438965,2024-11-20 03:00:00+03:00,12.6,0.5555555555555556,0.5920363219400658,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-21,30.94499969482422,30.94499969482422,30.75,30.91200065612793,30.0,30.91200065612793,2024-11-21 03:00:00+03:00,11.0,2.727272727272727,0.5644622542578931,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-22,31.299999237060547,31.30900001525879,31.260000228881836,31.30900001525879,5.0,31.30900001525879,2024-11-22 03:00:00+03:00,11.6,0.4310344827586207,0.5525006188916765,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-25,30.815000534057617,30.815000534057617,30.209999084472656,30.209999084472656,12.0,30.209999084472656,2024-11-25 03:00:00+03:00,12.8,0.9375,0.5915363554555662,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-26,30.38800048828125,30.38800048828125,30.38800048828125,30.38800048828125,55215.0,30.38800048828125,2024-11-26 03:00:00+03:00,11053.8,4.995114802149487,0.5619981446236395,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-27,30.489999771118164,30.75,29.989999771118164,30.111000061035156,19729.0,30.111000061035156,2024-11-27 03:00:00+03:00,14998.2,1.3154245176087798,0.576141150642082,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-11-29,30.135000228881836,30.950000762939453,29.655000686645508,30.684999465942383,2230.0,30.684999465942383,2024-11-29 03:00:00+03:00,15438.2,0.14444689147698564,0.6274882167600724,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-02,30.510000228881836,30.670000076293945,30.170000076293945,30.448999404907227,158.0,30.448999404907227,2024-12-02 03:00:00+03:00,15468.8,0.01021410839884154,0.6194533005378127,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-03,30.934999465942383,31.110000610351562,30.8700008392334,31.07699966430664,211.0,31.07699966430664,2024-12-03 03:00:00+03:00,15508.6,0.013605354448499541,0.6224210080311358,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-04,31.155000686645508,31.5049991607666,30.920000076293945,31.5049991607666,504.0,31.5049991607666,2024-12-04 03:00:00+03:00,4566.4,0.11037140854940436,0.6197480134912443,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-05,31.290000915527344,31.475000381469727,31.134000778198242,31.134000778198242,211.0,31.134000778198242,2024-12-05 03:00:00+03:00,662.8,0.3183464091732046,0.6019801827110383,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-06,31.299999237060547,31.334999084472656,31.079999923706055,31.18600082397461,35.0,31.18600082397461,2024-12-06 03:00:00+03:00,223.8,0.15638963360142985,0.5771958240007213,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-09,31.440000534057617,32.51499938964844,31.440000534057617,32.215999603271484,642.0,32.215999603271484,2024-12-09 03:00:00+03:00,320.6,2.0024953212726135,0.6308960198345146,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-10,32.10499954223633,32.362998962402344,32.03499984741211,32.362998962402344,689.0,32.362998962402344,2024-12-10 03:00:00+03:00,416.2,1.655454108601634,0.6092605266313518,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-11,32.34000015258789,32.5620002746582,32.20500183105469,32.5620002746582,484.0,32.5620002746582,2024-12-11 03:00:00+03:00,412.2,1.1741872877244057,0.5912418064150778,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-12,32.529998779296875,32.77000045776367,31.225000381469727,31.22800064086914,108.0,31.22800064086914,2024-12-12 03:00:00+03:00,391.6,0.2757916241062308,0.6593673971207112,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-13,31.0,31.0,30.559999465942383,30.655000686645508,47.0,30.655000686645508,2024-12-13 03:00:00+03:00,394.0,0.11928934010152284,0.6599840955354289,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-16,30.815000534057617,30.815000534057617,30.68000030517578,30.69700050354004,36.0,30.69700050354004,2024-12-16 03:00:00+03:00,272.8,0.13196480938416422,0.6242709349551918,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-17,30.344999313354492,30.572999954223633,30.290000915527344,30.572999954223633,365.0,30.572999954223633,2024-12-17 03:00:00+03:00,208.0,1.7548076923076923,0.6087515530307278,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-18,30.440000534057617,30.440000534057617,29.8799991607666,30.40999984741211,290.0,30.40999984741211,2024-12-18 03:00:00+03:00,169.2,1.7139479905437354,0.6147693559183208,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-19,29.604999542236328,29.614999771118164,28.854999542236328,29.0939998626709,81.0,29.0939998626709,2024-12-19 03:00:00+03:00,163.8,0.49450549450549447,0.6819287094367109,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-20,29.165000915527344,29.844999313354492,29.104999542236328,29.65999984741211,61.0,29.65999984741211,2024-12-20 03:00:00+03:00,166.6,0.36614645858343337,0.6868623338114883,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-23,29.895000457763672,29.989999771118164,29.88800048828125,29.88800048828125,54.0,29.88800048828125,2024-12-23 03:00:00+03:00,170.2,0.3172737955346651,0.6613721616611002,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-24,29.974000930786133,29.974000930786133,29.974000930786133,29.974000930786133,66.0,29.974000930786133,2024-12-24 03:00:00+03:00,110.4,0.5978260869565217,0.6202741817213705,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-26,30.014999389648438,30.114999771118164,29.979999542236328,30.047000885009766,109.0,30.047000885009766,2024-12-26 03:00:00+03:00,74.2,1.4690026954177897,0.5860402287649891,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-27,29.934999465942383,29.934999465942383,29.604999542236328,29.655000686645508,502.0,29.655000686645508,2024-12-27 03:00:00+03:00,158.4,3.169191919191919,0.5757517369084496,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-30,29.65999984741211,29.719999313354492,28.989999771118164,29.106000900268555,200.0,29.106000900268555,2024-12-30 03:00:00+03:00,186.2,1.0741138560687433,0.5867694372890124,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2024-12-31,29.135000228881836,29.170000076293945,28.940000534057617,28.940000534057617,172.0,28.940000534057617,2024-12-31 03:00:00+03:00,209.8,0.8198284080076262,0.5612858733566778,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-02,29.260000228881836,29.71500015258789,29.260000228881836,29.621999740600586,307.0,29.621999740600586,2025-01-02 03:00:00+03:00,258.0,1.189922480620155,0.5765511408690774,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-03,30.079999923706055,30.079999923706055,29.805999755859375,29.805999755859375,91.0,29.805999755859375,2025-01-03 03:00:00+03:00,254.4,0.3577044025157233,0.568083215314534,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-06,30.3700008392334,30.459999084472656,29.959999084472656,30.341999053955078,186.0,30.341999053955078,2025-01-06 03:00:00+03:00,191.2,0.9728033472803348,0.5742200805501588,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-07,30.44700050354004,30.44700050354004,30.44700050354004,30.44700050354004,6.0,30.44700050354004,2025-01-07 03:00:00+03:00,152.4,0.03937007874015748,0.5407044640526447,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-08,30.524999618530273,30.649999618530273,30.280000686645508,30.45199966430664,46.0,30.45199966430664,2025-01-08 03:00:00+03:00,127.2,0.36163522012578614,0.5285112117549391,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-09,30.96500015258789,30.96500015258789,30.735000610351562,30.791000366210938,192.0,30.791000366210938,2025-01-09 03:00:00+03:00,104.2,1.8426103646833012,0.5274033029353898,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-10,31.53499984741211,31.53499984741211,31.09000015258789,31.090999603271484,60.0,31.090999603271484,2025-01-10 03:00:00+03:00,98.0,0.6122448979591837,0.5428744585258028,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-13,30.274999618530273,30.274999618530273,30.090999603271484,30.090999603271484,2.0,30.090999603271484,2025-01-13 03:00:00+03:00,61.2,0.032679738562091505,0.575526282916817,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-14,30.19499969482422,30.19499969482422,30.131999969482422,30.131999969482422,66.0,30.131999969482422,2025-01-14 03:00:00+03:00,73.2,0.9016393442622951,0.5418458406765253,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-15,30.8799991607666,31.350000381469727,30.875,31.319000244140625,21.0,31.319000244140625,2025-01-15 03:00:00+03:00,68.2,0.30791788856304986,0.5901425957701524,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-16,31.385000228881836,31.674999237060547,31.329999923706055,31.523000717163086,109.0,31.523000717163086,2025-01-16 03:00:00+03:00,51.6,2.1124031007751936,0.5734180527094216,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-17,31.200000762939453,31.209999084472656,30.951000213623047,30.951000213623047,5.0,30.951000213623047,2025-01-17 03:00:00+03:00,40.6,0.12315270935960591,0.5733167991973228,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-21,30.799999237060547,31.31100082397461,30.774999618530273,31.31100082397461,215.0,31.31100082397461,2025-01-21 03:00:00+03:00,83.2,2.5841346153846154,0.5706513996435381,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-22,30.9950008392334,31.23900032043457,30.9950008392334,31.23900032043457,7.0,31.23900032043457,2025-01-22 03:00:00+03:00,71.4,0.09803921568627451,0.5524620128648003,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-23,30.399999618530273,30.67300033569336,30.399999618530273,30.67300033569336,2.0,30.67300033569336,2025-01-23 03:00:00+03:00,67.6,0.02958579881656805,0.5729290620819072,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-24,31.075000762939453,31.075000762939453,30.989999771118164,31.023000717163086,112.0,31.023000717163086,2025-01-24 03:00:00+03:00,68.2,1.6422287390029324,0.5607198738793491,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-27,30.253999710083008,30.253999710083008,30.253999710083008,30.253999710083008,111.0,30.253999710083008,2025-01-27 03:00:00+03:00,89.4,1.2416107382550334,0.5755970976794013,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-28,30.364999771118164,30.726999282836914,30.364999771118164,30.726999282836914,132.0,30.726999282836914,2025-01-28 03:00:00+03:00,72.8,1.8131868131868132,0.5682687030418659,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-29,31.238000869750977,31.238000869750977,31.238000869750977,31.238000869750977,263.0,31.238000869750977,2025-01-29 03:00:00+03:00,124.0,2.120967741935484,0.5641781947470228,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-30,31.479999542236328,32.599998474121094,31.469999313354492,32.36399841308594,557.0,32.36399841308594,2025-01-30 03:00:00+03:00,235.0,2.370212765957447,0.6211652954343867,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-01-31,32.67499923706055,32.7599983215332,32.11000061035156,32.12799835205078,162.0,32.12799835205078,2025-01-31 03:00:00+03:00,245.0,0.6612244897959184,0.6232247537020478,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-02-03,32.14500045776367,32.459999084472656,31.6299991607666,32.391998291015625,444.0,32.391998291015625,2025-02-03 03:00:00+03:00,311.6,1.4249037227214376,0.637994408702334,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-02-04,32.209999084472656,32.88800048828125,32.1150016784668,32.88800048828125,744.0,32.88800048828125,2025-02-04 03:00:00+03:00,434.0,1.7142857142857142,0.6476375802103426,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-02-05,32.80500030517578,32.856998443603516,32.6349983215332,32.856998443603516,42.0,32.856998443603516,2025-02-05 03:00:00+03:00,389.8,0.10774756285274499,0.6194493363916072,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-02-06,32.5,32.518001556396484,32.3849983215332,32.518001556396484,651.0,32.518001556396484,2025-02-06 03:00:00+03:00,408.6,1.593245227606461,0.6089172496543718,,,,SILVER - COMMODITY EXCHANGE INC.,
SI=F,2025-02-07,32.7400016784668,32.7400016784668,32.11000061035156,32.334999084472656,172.0,32.334999084472656,2025-02-07 03:00:00+03:00,410.6,0.4188991719434973,0.6104232366872905,,,,SILVER - COMMODITY EXCHANGE INC.,
